INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-19 07:14:21.206; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=14 
INFO  - 2014-12-19 07:17:35.342; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 07:19:24.658; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 07:22:37.942; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 07:24:47.779; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 07:46:08.907; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 08:07:48.315; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 08:16:05.385; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 08:29:49.296; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=4 
INFO  - 2014-12-19 09:38:51.813; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=16 
INFO  - 2014-12-19 11:15:31.457; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=5 
INFO  - 2014-12-19 11:21:21.644; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 11:22:15.411; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 11:23:50.700; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 11:47:06.666; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 11:48:49.272; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 11:53:56.919; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 11:56:10.479; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:00:59.057; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:02:33.300; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:31:04.139; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:31:42.056; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:32:53.951; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:34:25.376; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:35:16.468; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:35:19.880; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:35:20.203; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:35:20.627; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:35:24.968; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:35:25.345; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 12:35:25.694; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:39:49.767; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:39:57.380; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:39:57.743; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:39:58.052; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:40:35.936; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:40:36.260; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:40:36.650; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:43:00.463; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:43:04.749; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:43:05.044; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:43:05.423; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:45:52.452; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:47:30.895; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:42.187; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:46.916; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:47.316; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:47.808; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:48.220; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:48.694; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:49.109; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:49.607; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:50.025; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:50.523; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:50.942; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:51.452; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:51.895; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:52.402; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:52.865; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:53.450; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:53.895; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:54.393; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:54.822; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:55.317; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:55.740; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:56.242; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:56.709; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:57.212; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:57.674; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:58.179; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:58.619; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:49:59.106; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:49:59.537; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:00.025; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:00.469; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:00.961; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:01.407; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:01.928; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:02.420; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:02.930; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:03.446; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:03.955; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:04.368; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:04.852; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:05.296; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:05.800; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:06.250; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:06.753; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:07.233; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:07.751; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:08.180; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:08.674; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:09.105; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:09.585; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:09.999; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:10.485; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:10.926; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:11.435; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:11.894; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:12.388; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:12.819; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:13.444; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:13.907; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:14.401; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:14.827; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:15.320; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:15.783; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:16.304; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:16.784; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:17.319; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:17.776; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:18.274; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:18.695; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:19.188; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:19.611; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:20.097; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:20.530; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:21.033; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:21.471; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:21.979; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:22.491; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:22.986; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:23.511; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:24.007; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:24.439; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:24.919; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=3 
INFO  - 2014-12-19 12:50:25.346; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:25.854; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:26.285; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:26.790; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:27.206; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:27.692; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:28.117; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:28.602; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:29.027; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:29.521; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:29.947; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:30.443; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:30.881; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:31.405; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:31.842; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:32.371; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:32.806; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=1 
INFO  - 2014-12-19 12:50:33.357; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:33.831; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
INFO  - 2014-12-19 12:50:34.331; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&wt=json&rows=2147483647} hits=2514 status=0 QTime=2 
