INFO  - 2014-12-08 20:48:08.504; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 20:55:23.946; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 20:55:23.946; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 20:55:23.946; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 20:55:23.947; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 20:55:23.947; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-08 20:55:23.948; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-08 20:55:23.949; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-08 20:55:23.949; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-08 20:55:23.950; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.950; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.950; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.951; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.951; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.951; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.952; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.952; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-08 20:55:23.953; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.954; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.955; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.956; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.957; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.958; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.959; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 20:55:23.978; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-08 20:55:23.979; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-08 20:55:24.029; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/irman/solr-4.10.2/example/solr/iann/data/index lockFactory=NativeFSLockFactory@/home/irman/solr-4.10.2/example/solr/iann/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1o6,generation=2166}
INFO  - 2014-12-08 20:55:24.030; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 2166
INFO  - 2014-12-08 20:55:24.165; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@1301b8a6[iann] main
INFO  - 2014-12-08 20:55:24.170; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/irman/solr-4.10.2/example/solr/iann/conf
INFO  - 2014-12-08 20:55:24.171; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/irman/solr-4.10.2/example/solr/iann/conf}
INFO  - 2014-12-08 20:55:24.172; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/irman/solr-4.10.2/example/solr/iann/conf
WARN  - 2014-12-08 20:55:24.172; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
INFO  - 2014-12-08 20:55:24.174; org.apache.solr.rest.ManagedResourceStorage$JsonStorage; Saved JSON object to path _rest_managed.json using file:dir=/home/irman/solr-4.10.2/example/solr/iann/conf
INFO  - 2014-12-08 20:55:24.175; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-12-08 20:55:24.175; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2014-12-08 20:55:24.175; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=name,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2014-12-08 20:55:24.176; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2014-12-08 20:55:24.185; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: /home/irman/solr-4.10.2/example/solr/iann/conf/elevate.xml
INFO  - 2014-12-08 20:55:24.197; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-12-08 20:55:24.198; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@1301b8a6[iann] main{StandardDirectoryReader(segments_1o6:4558:nrt _1m9(4.1.0):C2504 _1ma(4.1.0):C1 _1mb(4.1.0):C1 _1mc(4.1.0):C1 _1md(4.1.0):C1 _1me(4.1.0):C1 _1mf(4.1.0):C1 _1mg(4.1.0):C1 _1mh(4.1.0):C1 _1mi(4.1.0):C1)}
INFO  - 2014-12-08 20:55:24.245; org.apache.solr.core.SolrCore; [iann] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=405 status=0 QTime=47 
INFO  - 2014-12-08 20:55:24.266; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2014-12-08 20:55:24.267; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2014-12-08 20:55:24.267; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2014-12-08 20:55:24.270; org.apache.solr.core.SolrCore; [iann] Registered new searcher Searcher@1301b8a6[iann] main{StandardDirectoryReader(segments_1o6:4558:nrt _1m9(4.1.0):C2504 _1ma(4.1.0):C1 _1mb(4.1.0):C1 _1mc(4.1.0):C1 _1md(4.1.0):C1 _1me(4.1.0):C1 _1mf(4.1.0):C1 _1mg(4.1.0):C1 _1mh(4.1.0):C1 _1mi(4.1.0):C1)}
INFO  - 2014-12-08 20:55:24.272; org.apache.solr.core.CoreContainer; registering core: iann
INFO  - 2014-12-08 20:55:24.289; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={schema=schema.xml&shard=&instanceDir=/home/irman/solr-4.10.2/example/solr/iann/&indexInfo=false&name=iann&action=CREATE&config=solrconfig.xml&_=1418072121368&collection=&dataDir=data&wt=json} status=0 QTime=787 
INFO  - 2014-12-08 20:55:24.312; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1418072122273&wt=json} status=0 QTime=4 
INFO  - 2014-12-08 20:55:26.661; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1418072124620&wt=json} status=0 QTime=6 
INFO  - 2014-12-08 20:55:28.435; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1418072126400&wt=json} status=0 QTime=4 
INFO  - 2014-12-08 20:55:29.256; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1418072127222&wt=json} status=0 QTime=4 
INFO  - 2014-12-08 20:55:31.162; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1418072129119&wt=json} status=0 QTime=4 
INFO  - 2014-12-08 20:55:36.145; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/luke params={numTerms=0&_=1418072134110&show=index&wt=json} status=0 QTime=2 
INFO  - 2014-12-08 20:55:36.163; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/replication params={command=details&_=1418072134112&wt=json} status=0 QTime=8 
INFO  - 2014-12-08 20:55:36.168; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/ping params={action=status&_=1418072134116&wt=json} status=503 QTime=0 
INFO  - 2014-12-08 20:55:36.170; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1418072134114} status=0 QTime=0 
INFO  - 2014-12-08 20:55:36.181; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/admin/system params={_=1418072134113&wt=json} status=0 QTime=22 
INFO  - 2014-12-08 20:55:46.870; org.apache.solr.core.SolrCore; [iann] webapp=/solr path=/select params={indent=true&q=*:*&_=1418072144835&wt=json} hits=2513 status=0 QTime=4 
INFO  - 2014-12-08 13:00:58.813; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-12-08 13:00:58.859; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/contexts at interval 0
INFO  - 2014-12-08 13:00:58.869; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/contexts/solr-jetty-context.xml
INFO  - 2014-12-08 13:01:00.504; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-12-08 13:01:00.648; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-12-08 13:01:00.719; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-12-08 13:01:00.725; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-12-08 13:01:00.726; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-12-08 13:01:00.940; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/solr.xml
INFO  - 2014-12-08 13:01:01.168; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr
INFO  - 2014-12-08 13:01:01.195; org.apache.solr.core.CoreContainer; New CoreContainer 778771046
INFO  - 2014-12-08 13:01:01.195; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-12-08 13:01:01.223; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-12-08 13:01:01.224; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-12-08 13:01:01.228; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-12-08 13:01:01.229; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-12-08 13:01:01.231; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-12-08 13:01:01.231; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-12-08 13:01:01.232; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-12-08 13:01:01.232; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-12-08 13:01:01.232; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-12-08 13:01:01.591; org.apache.solr.update.UpdateShardHandler; Creating UpdateShardHandler HTTP client with params: socketTimeout=0&connTimeout=0&retry=false
INFO  - 2014-12-08 13:01:01.594; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-12-08 13:01:01.595; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-12-08 13:01:01.596; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-12-08 13:01:01.653; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr
INFO  - 2014-12-08 13:01:01.674; org.apache.solr.core.CorePropertiesLocator; Found core iann in /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/
INFO  - 2014-12-08 13:01:01.676; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/
INFO  - 2014-12-08 13:01:01.676; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-12-08 13:01:01.678; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/'
INFO  - 2014-12-08 13:01:01.692; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/'
INFO  - 2014-12-08 13:01:01.987; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-12-08 13:01:01.993; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-12-08 13:01:01.995; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/extraction/lib).
WARN  - 2014-12-08 13:01:01.995; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 13:01:01.995; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/clustering/lib).
WARN  - 2014-12-08 13:01:02.001; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 13:01:02.001; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/langid/lib).
WARN  - 2014-12-08 13:01:02.001; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 13:01:02.002; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../contrib/velocity/lib).
WARN  - 2014-12-08 13:01:02.010; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/../../../dist).
WARN  - 2014-12-08 13:01:02.011; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: /total/crap/dir/ignored (resolved as: /total/crap/dir/ignored).
WARN  - 2014-12-08 13:01:02.011; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/extraction/lib).
WARN  - 2014-12-08 13:01:02.015; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
WARN  - 2014-12-08 13:01:02.027; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/clustering/lib).
WARN  - 2014-12-08 13:01:02.027; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
WARN  - 2014-12-08 13:01:02.028; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/langid/lib).
WARN  - 2014-12-08 13:01:02.030; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
WARN  - 2014-12-08 13:01:02.033; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../contrib/velocity/lib).
WARN  - 2014-12-08 13:01:02.034; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/../../../dist).
INFO  - 2014-12-08 13:01:02.411; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-12-08 13:01:02.417; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.1.0
INFO  - 2014-12-08 13:01:02.443; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.2
INFO  - 2014-12-08 13:01:02.839; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-08 13:01:02.840; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-12-08 13:01:02.849; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/collection1/conf/schema.xml
INFO  - 2014-12-08 13:01:02.854; org.apache.solr.schema.IndexSchema; Reading Solr Schema from /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/conf/schema.xml
INFO  - 2014-12-08 13:01:02.924; org.apache.solr.schema.IndexSchema; [iann] Schema name=itico
WARN  - 2014-12-08 13:01:03.124; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
INFO  - 2014-12-08 13:01:03.176; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-12-08 13:01:03.319; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2014-12-08 13:01:03.329; org.apache.solr.schema.IndexSchema; query parser default operator is OR
INFO  - 2014-12-08 13:01:03.333; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-12-08 13:01:03.604; org.apache.solr.core.CoreContainer; Creating SolrCore 'iann' using configuration from instancedir /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/
INFO  - 2014-12-08 13:01:03.682; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-12-08 13:01:03.692; org.apache.solr.core.SolrCore; [iann] Opening new SolrCore at /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/, dataDir=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/
INFO  - 2014-12-08 13:01:03.707; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2014-12-08 13:01:03.729; org.apache.solr.core.SolrCore; [iann] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2014-12-08 13:01:03.734; org.apache.solr.core.SolrCore; [iann] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2014-12-08 13:01:03.768; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data
INFO  - 2014-12-08 13:01:03.773; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index/
INFO  - 2014-12-08 13:01:03.774; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/irman/iann-solr/versions/customised/jetty_solr-4.10.2/solr/iann/data/index
INFO  - 2014-12-08 13:01:03.815; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2014-12-08 13:01:03.815; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2014-12-08 13:01:03.816; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2014-12-08 13:01:03.824; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2014-12-08 13:01:03.832; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2014-12-08 13:01:04.045; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-12-08 13:01:04.055; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.061; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.065; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.065; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.084; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.089; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.091; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-12-08 13:01:04.091; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2014-12-08 13:01:04.092; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.093; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
WARN  - 2014-12-08 13:01:04.097; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.JsonUpdateRequestHandler]. Please consult documentation how to replace it accordingly.
WARN  - 2014-12-08 13:01:04.104; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update/json ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.104; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
WARN  - 2014-12-08 13:01:04.107; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.CSVRequestHandler]. Please consult documentation how to replace it accordingly.
WARN  - 2014-12-08 13:01:04.119; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update/csv ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2014-12-08 13:01:04.119; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2014-12-08 13:01:04.120; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 13:01:04.122; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2014-12-08 13:01:04.123; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 13:01:04.124; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2014-12-08 13:01:04.124; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 13:01:04.125; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2014-12-08 13:01:04.127; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-12-08 13:01:04.134; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-12-08 13:01:04.141; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-12-08 13:01:04.168; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-12-08 13:01:04.185; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.186; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.186; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.187; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.187; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.189; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.189; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.189; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2014-12-08 13:01:04.244; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.249; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.258; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.261; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.269; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.278; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.281; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-12-08 13:01:04.360; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-12-08 13:01:04.366; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-12-08 13:01:04.556; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
